gene chr snp clr start end ncd05 ncd04 ncd03 facet density candens
LOC105198862 CM031915.1 7933011 5.82439876175545 7929040 7934040 0.4333333 0.3333333 0.2333333 CM031915.1 0.00544539113440325 0
LOC105202176 CM031909.1 9472008 5.82606660333681 9469387 9474387 0.36265212949947 0.270760817630309 0.187366682462936 CM031909.1 0.00544548652685209 0
LOC105193878 CM031906.1 22871273 5.81028430054485 22866993 22871993 0.364993900253484 0.273655252502579 0.191190604429846 CM031906.1 0.00544551010476174 0
LOC105194368 CM031906.1 22871273 5.81028430054485 22866993 22871993 0.364993900253484 0.273655252502579 0.191190604429846 CM031906.1 0.00544551010476174 0
LOC105194164 CM031913.1 2538244 5.81025431335286 2533249 2538249 0.417707034495071 0.31803432728769 0.218660696056699 CM031913.1 0.00544554371617901 0
LOC105204456 CM031906.1 205454 5.80395577291003 201993 206993 0.371636134271543 0.278492123700049 0.192359844119374 CM031906.1 0.00544555701005913 0
LOC105200885 CM031906.1 20241723 5.83147909727631 20236993 20241993 0.374667291151713 0.277350309282255 0.182950291224044 CM031906.1 0.0054455787153948 0
LOC113004970 CM031905.1 7518661 5.81001643560586 7515001 7520001 0.375 0.275 0.175 CM031905.1 0.0054455787153948 0
LOC105207604 CM031914.1 12955670 5.79845499119082 12951658 12956658 0.378273187085075 0.281655683534879 0.188598101972157 CM031914.1 0.00544559671326135 0
LOC120358149 CM031906.1 1371943 5.83313956425121 1366993 1371993 0.407450150325166 0.307840258900619 0.208603990853483 CM031906.1 0.00544560372953663 0
LOC105204049 CM031906.1 7094970 5.83077531955405 7091993 7096993 0.389988174665317 0.290793199628558 0.192433348257631 CM031906.1 0.00544562960122602 0
LOC120358071 CM031906.1 7094970 5.83077531955405 7091993 7096993 0.389988174665317 0.290793199628558 0.192433348257631 CM031906.1 0.00544562960122602 0
LOC105197571 CM031903.1 14914887 5.83628795707568 14911998 14916998 0.396928310067868 0.297296849405887 0.198037243971936 CM031903.1 0.00544563037525611 0
LOC113004257 CM031909.1 7144270 5.74618715680293 7139387 7144387 0.310255812910089 0.243259880466344 0.205163518795375 CM031909.1 0.00549002110743731 0
LOC105199173 CM031909.1 10282519 5.73626985911449 10279387 10284387 0.317089456710476 0.235953159667221 0.175505166752848 CM031909.1 0.00549019231106003 0
LOC105204371 CM031910.1 5745824 5.7341811061722 5743312 5748312 0.336572800445906 0.24653853654145 0.168170300588421 CM031910.1 0.00549058604793465 0
LOC105195269 CM031905.1 5185470 5.78073511512673 5182501 5187501 0.338296245981832 0.241506252601046 0.149017415241978 CM031905.1 0.00549061623628404 0
LOC120358531 CM031908.1 17478204 5.74679584978789 17473688 17478688 0.339618368312696 0.242801038085462 0.150213355249718 CM031908.1 0.00549064549024309 0
LOC105199960 CM031907.1 14914912 5.77362784595209 14911329 14916329 0.345167531787102 0.245745040641719 0.147107528699248 CM031907.1 0.00549072764562903 0
LOC105194426 CM031907.1 13130639 5.76938228225592 13126329 13131329 0.351855202225764 0.254234963501613 0.159589316685046 CM031907.1 0.00549082410382349 0
LOC105195674 CM031904.1 25947261 5.77465055103301 25942598 25947598 0.4333333 0.3333333 0.2333333 CM031904.1 0.00549084811835069 0
LOC105200157 CM031904.1 3670899 5.76092829228462 3667598 3672598 0.356304820343481 0.261157280197202 0.171619127721825 CM031904.1 0.00549087679745853 0
LOC113004368 CM031904.1 3670899 5.76092829228462 3667598 3672598 0.356304820343481 0.261157280197202 0.171619127721825 CM031904.1 0.00549087679745853 0
LOC105205763 CM031905.1 22649977 5.75844700666735 22645001 22650001 0.427664523424163 0.327690511401053 0.227739320120505 CM031905.1 0.00549091663920528 0
LOC105194277 CM031903.1 10164016 5.76047613533515 10159498 10164498 0.361852870653253 0.275567596063108 0.202330175702983 CM031903.1 0.0054909323199888 0
LOC105197227 CM031903.1 7145419 5.77165262535809 7141998 7146998 0.370005291753951 0.276814274546298 0.190652482961172 CM031903.1 0.00549100616639672 0
LOC105195134 CM031905.1 1206290 5.74655449349942 1202501 1207501 0.377533207497365 0.280604311987727 0.186939126586605 CM031905.1 0.0054910484209607 0
LOC105199362 CM031911.1 12056910 5.73848870845279 12053751 12058751 0.38369564037724 0.283823262690887 0.184089501179453 CM031911.1 0.00549107312694695 0
LOC105196772 CM031902.1 1988535 5.75315205955752 1985203 1990203 0.40254753203892 0.303889791784168 0.206527227141181 CM031902.1 0.00549107623781935 0
LOC105197526 CM031902.1 6668143 5.78343849456209 6665203 6670203 0.387370042437174 0.287614703688421 0.188119339191318 CM031902.1 0.00549108210423122 0
LOC105199736 CM031912.1 9679335 5.77696647777282 9676403 9681403 0.390176107543743 0.292321230095683 0.19663674181424 CM031912.1 0.00549108734300212 0
LOC105200796 CM031902.1 22455877 5.76603103174082 22452703 22457703 0.391085539662788 0.299078423383122 0.214354629838812 CM031902.1 0.00549108806855028 0
LOC105196452 CM031902.1 17353779 5.75985761771511 17350203 17355203 0.391362406025534 0.291640228449532 0.192206953178325 CM031902.1 0.00549108806855028 0
LOC105207772 CM031914.1 16513411 5.69308887422241 16509158 16514158 0.321536896951664 0.233262911971245 0.159490426362541 CM031914.1 0.00553558823894859 0
LOC105207846 CM031906.1 14647459 5.70842546343814 14644493 14649493 0.325154835260803 0.237069244933796 0.163333973482188 CM031906.1 0.0055356643620568 0
LOC105195403 CM031912.1 8031636 5.72722725351858 8028903 8033903 0.33395726894769 0.245393406899343 0.170024677080515 CM031912.1 0.00553583818502592 0
LOC105199572 CM031913.1 977009 5.7018943640996 973249 978249 0.345670123737173 0.262020074506654 0.1944767452537 CM031913.1 0.00553604197029903 0
LOC105199594 CM031913.1 977009 5.7018943640996 973249 978249 0.345670123737173 0.262020074506654 0.1944767452537 CM031913.1 0.00553604197029903 0
LOC105200883 CM031908.1 13659885 5.71686373926593 13656188 13661188 0.4333333 0.3333333 0.2333333 CM031908.1 0.00553615485313959 0
LOC105204568 CM031903.1 2450709 5.68838395454122 2446998 2451998 0.35558908299713 0.257014933314662 0.160217839040289 CM031903.1 0.00553616970072002 0
LOC105194970 CM031902.1 852088 5.69964928362907 847703 852703 0.4285714 0.3285714 0.2285714 CM031902.1 0.00553621451277459 0
LOC105207476 CM031906.1 15174548 5.69553420117981 15171993 15176993 0.4285714 0.3285714 0.2285714 CM031906.1 0.00553621451277459 0
LOC105207894 CM031903.1 6304379 5.70949512880251 6299498 6304498 0.361852870653253 0.275567596063108 0.202330175702983 CM031903.1 0.0055362361437421 0
LOC120359749 CM031902.1 3116353 5.68255693828178 3112703 3117703 0.424881512633555 0.32510147304769 0.225516375852793 CM031902.1 0.00553624957462462 0
LOC105200240 CM031911.1 10300192 5.69422598132271 10296251 10301251 0.363083010410824 0.273070282373702 0.193146280788215 CM031911.1 0.0055362530073899 0
LOC105201656 CM031907.1 10174869 5.68912186478805 10171329 10176329 0.36710437888971 0.27570931250141 0.193043065143506 CM031907.1 0.0055362839078641 0
LOC105201369 CM031913.1 5442860 5.69111745744419 5438249 5443249 0.405256845764276 0.30579348710052 0.206848259522244 CM031913.1 0.00553637504102314 0
LOC105195818 CM031904.1 24357008 5.68109289464963 24352598 24357598 0.38426401492849 0.290439749636586 0.202612100253076 CM031904.1 0.00553638187204305 0
LOC105193621 CM031903.1 29071515 5.72403099109633 29066998 29071998 0.385285021428264 0.287545919353723 0.192147765370764 CM031903.1 0.00553638429664958 0
LOC105200497 CM031906.1 1237235 5.7003236557714 1234493 1239493 0.390156860192961 0.290593454082555 0.191485601431622 CM031906.1 0.00553639389700409 0
LOC105200496 CM031906.1 1237235 5.7003236557714 1234493 1239493 0.390156860192961 0.290593454082555 0.191485601431622 CM031906.1 0.00553639389700409 0
LOC105195543 CM031904.1 22820743 5.72399669806546 22817598 22822598 0.395065362729261 0.297779777400015 0.203147608473254 CM031904.1 0.00553639541869504 0
LOC105208164 CM031912.1 12043335 5.6271729564933 12038903 12043903 0.326427887412366 0.228324474554306 0.133075037781321 CM031912.1 0.00558083636792904 0
LOC105205728 CM031905.1 23725706 5.63320002012023 23722501 23727501 0.335415127539558 0.238304544191625 0.145171635598618 CM031905.1 0.00558100730065628 0
LOC105198222 CM031902.1 16360536 5.66691964316908 16357703 16362703 0.4375 0.3375 0.2375 CM031902.1 0.00558124285922492 0
LOC105200897 CM031908.1 14103567 5.66808132338508 14098688 14103688 0.354501475209803 0.265840734135923 0.188868461967388 CM031908.1 0.00558129977159032 0
LOC105196299 CM031904.1 2939406 5.63493430501137 2935098 2940098 0.356304820343481 0.261157280197202 0.171619127721825 CM031904.1 0.0055813206606699 0
LOC113003419 CM031904.1 2939406 5.63493430501137 2935098 2940098 0.356304820343481 0.261157280197202 0.171619127721825 CM031904.1 0.0055813206606699 0
LOC105198389 CM031915.1 3057865 5.63381999152334 3054040 3059040 0.357904130985701 0.27436814740411 0.206059199365854 CM031915.1 0.00558134059983346 0
LOC105193798 CM031913.1 5079988 5.63834570220367 5075749 5080749 0.361144457862086 0.267722467201578 0.181453353356999 CM031913.1 0.00558136872746441 0
LOC105207606 CM031914.1 12983902 5.62903223509668 12979158 12984158 0.36265212949947 0.270760817630309 0.187366682462936 CM031914.1 0.00558138629179423 0
LOC105200437 CM031904.1 202471 5.62960527627848 197598 202598 0.364051434371981 0.265645679182434 0.169120687286614 CM031904.1 0.00558140290617509 0
LOC105194031 CM031909.1 9123526 5.66354611388351 9119387 9124387 0.370036288760271 0.273536289486681 0.18087937508961 CM031909.1 0.00558145357553668 0
LOC105194944 CM031905.1 10018233 5.65306304017196 10015001 10020001 0.410648220368663 0.31100993696657 0.211713015405171 CM031905.1 0.00558149703073986 0
LOC105204562 CM031903.1 2513334 5.65114571258706 2509498 2514498 0.382623021752632 0.287708701250266 0.197869191071058 CM031903.1 0.00558152000212477 0
LOC105200559 CM031906.1 1070537 5.67088228433187 1066993 1071993 0.386611045711535 0.288663276730576 0.192833798903356 CM031906.1 0.00558153043105099 0
LOC105207899 CM031903.1 6461963 5.66571885697283 6456998 6461998 0.392082082888583 0.293291680281337 0.195733644839741 CM031903.1 0.00558153953769135 0
LOC105192818 CM031912.1 11695348 5.61014807377632 11691403 11696403 0.3 0.2 0.1 CM031912.1 0.00562513539605349 0
LOC105207929 CM031908.1 14949933 5.60543473690171 14946188 14951188 0.328295322672963 0.240370108143556 0.166666610000159 CM031908.1 0.00562583370460243 0
LOC105195271 CM031905.1 5186858 5.60171937430353 5182501 5187501 0.338296245981832 0.241506252601046 0.149017415241978 CM031905.1 0.00562601714988085 0
LOC105200686 CM031911.1 6106117 5.59157899630119 6101251 6106251 0.344144317931668 0.246609579899052 0.152306461554722 CM031911.1 0.00562611880842824 0
LOC105195636 CM031904.1 24604904 5.60504795567323 24600098 24605098 0.346154 0.246154 0.146154 CM031904.1 0.005626145699418 0
LOC105195643 CM031904.1 24604904 5.60504795567323 24600098 24605098 0.346154 0.246154 0.146154 CM031904.1 0.005626145699418 0
LOC105198356 CM031912.1 17770386 5.60743614820507 17766403 17771403 0.348470674841514 0.248932744379883 0.150010703699769 CM031912.1 0.00562618424059281 0
LOC105207785 CM031914.1 12391275 5.61927663688516 12386658 12391658 0.4375 0.3375 0.2375 CM031914.1 0.00562621262175938 0
LOC105207617 CM031914.1 13535729 5.59633161315533 13531658 13536658 0.354015633570313 0.266192002407141 0.190759784752596 CM031914.1 0.00562625485966647 0
LOC105200660 CM031915.1 7170122 5.61108956331559 7166540 7171540 0.354287557567747 0.274257993102577 0.211932112040593 CM031915.1 0.00562626579166229 0
LOC105201013 CM031903.1 9261732 5.5859366799653 9256998 9261998 0.4333333 0.3333333 0.2333333 CM031903.1 0.00562626928724741 0
LOC105194246 CM031906.1 18394058 5.57893864558326 18389493 18394493 0.4285714 0.3285714 0.2285714 CM031906.1 0.00562632938595221 0
LOC105198925 CM031915.1 3264084 5.61375722868991 3261540 3266540 0.424640251147882 0.32465167420114 0.224673265495185 CM031915.1 0.0056263646638207 0
LOC105197165 CM031908.1 16680012 5.59570726436249 16676188 16681188 0.375104152203091 0.277404262764652 0.182217246713916 CM031908.1 0.00562645115363444 0
LOC105196721 CM031903.1 10357674 5.60572785343254 10354498 10359498 0.376992873590359 0.283102667015431 0.195373010942104 CM031903.1 0.00562646128688822 0
LOC105196972 CM031908.1 16992103 5.61342821882437 16988688 16993688 0.380172658143639 0.282012854316962 0.185825859341481 CM031908.1 0.0056264786804174 0
LOC105196960 CM031908.1 16992103 5.61342821882437 16988688 16993688 0.380172658143639 0.282012854316962 0.185825859341481 CM031908.1 0.0056264786804174 0
LOC113002939 CM031908.1 14323372 5.60235264213564 14318688 14323688 0.381859125279156 0.289315237343218 0.203936807759076 CM031908.1 0.0056264859406842 0
LOC105200954 CM031908.1 14323372 5.60235264213564 14318688 14323688 0.381859125279156 0.289315237343218 0.203936807759076 CM031908.1 0.0056264859406842 0
LOC105194895 CM031904.1 5570927 5.60586248860886 5567598 5572598 0.382738798363682 0.28889466553205 0.201075278870564 CM031904.1 0.00562648921169153 0
LOC105196032 CM031912.1 16848373 5.60468806493279 16843903 16848903 0.385429978225742 0.286657165644078 0.189178204651319 CM031912.1 0.00562649758820366 0
LOC105202473 CM031910.1 6730846 5.59973750865157 6728312 6733312 0.386078655959555 0.286429866786857 0.187156107534691 CM031910.1 0.00562649990153689 0
LOC105205285 CM031906.1 23724771 5.60133625761665 23721993 23726993 0.400130269263629 0.300569974421667 0.201445741247361 CM031906.1 0.0056265043537258 0
LOC105201529 CM031906.1 17965981 5.59974214826667 17961993 17966993 0.389852053706655 0.290320863492958 0.191279334428204 CM031906.1 0.00562650676067307 0
LOC120359129 CM031912.1 17950002 5.61714921380609 17946403 17951403 0.396401332940988 0.301371001852189 0.21098565059594 CM031912.1 0.00562650898676996 0
LOC105195362 CM031905.1 4439730 5.62370055168083 4435001 4440001 0.392173648148935 0.29300416430905 0.194686184159136 CM031905.1 0.00562650939111386 0
LOC105197202 CM031903.1 8350244 5.5418500065025 8346998 8351998 0.291668974490774 0.192087716110375 0.0934055173985991 CM031903.1 0.00566963190146703 0
LOC105200655 CM031915.1 7109979 5.54032449570874 7106540 7111540 0.325433843084121 0.24056493141042 0.172730385932817 CM031915.1 0.00567055260592275 0
LOC105200654 CM031915.1 7109979 5.54032449570874 7106540 7111540 0.325433843084121 0.24056493141042 0.172730385932817 CM031915.1 0.00567055260592275 0
LOC105203434 CM031904.1 21627376 5.53445787746669 21622598 21627598 0.333815540330265 0.247375669039324 0.1759449581526 CM031904.1 0.00567071297602174 0
LOC105199817 CM031907.1 3928651 5.53165541587535 3923829 3928829 0.350607001419681 0.256596900691532 0.169583812448299 CM031907.1 0.00567098736031028 0
LOC105207953 CM031908.1 15124600 5.5651596575795 15121188 15126188 0.4375 0.3375 0.2375 CM031908.1 0.00567099570884841 0
LOC120358498 CM031908.1 10562822 5.55897790909145 10558688 10563688 0.4375 0.3375 0.2375 CM031908.1 0.00567099570884841 0
LOC105196706 CM031903.1 10416270 5.56372828979295 10411998 10416998 0.4333333 0.3333333 0.2333333 CM031903.1 0.00567105260370502 0
LOC105193165 CM031903.1 13055212 5.5379052611047 13051998 13056998 0.4333333 0.3333333 0.2333333 CM031903.1 0.00567105260370502 0
LOC105204077 CM031906.1 6438718 5.52430574171444 6434493 6439493 0.355435755450753 0.263099764828568 0.17918815879641 CM031906.1 0.00567105591199232 0
LOC105193438 CM031909.1 3503265 5.54053308230732 3499387 3504387 0.363083010410824 0.273070282373702 0.193146280788215 CM031909.1 0.0056711424519516 0
LOC120359610 CM031914.1 12131441 5.56904036384961 12126658 12131658 0.416161466039717 0.316472198594116 0.217068973254263 CM031914.1 0.00567121985771458 0
LOC105201865 CM031909.1 1546787 5.5571887198029 1541887 1546887 0.373259851399352 0.280159924566904 0.19405218370325 CM031909.1 0.005671221679183 0
LOC105199344 CM031911.1 8943761 5.54754462838108 8941251 8946251 0.372621824733305 0.273364175172201 0.17495405187528 CM031911.1 0.005671221679183 0
LOC105199333 CM031911.1 8943761 5.54754462838108 8941251 8946251 0.372621824733305 0.273364175172201 0.17495405187528 CM031911.1 0.005671221679183 0
LOC113004081 CM031912.1 18847957 5.53945315113702 18843903 18848903 0.372621824733305 0.273364175172201 0.17495405187528 CM031912.1 0.005671221679183 0
LOC105202664 CM031912.1 18847957 5.53945315113702 18843903 18848903 0.372621824733305 0.273364175172201 0.17495405187528 CM031912.1 0.005671221679183 0
LOC105202436 CM031907.1 6774875 5.54595379208416 6771329 6776329 0.375053126168787 0.276690634913761 0.180140410371965 CM031907.1 0.00567123294704282 0
LOC105201403 CM031911.1 10553272 5.53592456579668 10548751 10553751 0.406872985719054 0.307172837702527 0.207761107853488 CM031911.1 0.00567126728766782 0
LOC105200037 CM031905.1 18173951 5.54680333148804 18170001 18175001 0.399292247952728 0.299613975433628 0.200256758375698 CM031905.1 0.00567128934153963 0
LOC105200210 CM031912.1 9243627 5.50942179927438 9238903 9243903 0.2852256759559 0.192066098581973 0.11146787081711 CM031912.1 0.00571399184918632 0
LOC105195281 CM031915.1 591921 5.47033117183105 589040 594040 0.294724546386113 0.195246660003443 0.0968501845248629 CM031915.1 0.00571431020944351 0
LOC105203865 CM031906.1 4337182 5.47531541434859 4334493 4339493 0.30731810699818 0.240370108143556 0.202758868829319 CM031906.1 0.00571467286557134 0
LOC105197449 CM031902.1 4993042 5.50920558880409 4990203 4995203 0.322634368393922 0.237642390303046 0.1698672295322 CM031902.1 0.0057150491841944 0
LOC105195476 CM031910.1 10030940 5.48944944959868 10028312 10033312 0.328479445670953 0.23393188373605 0.146797500756303 CM031910.1 0.00571518371778957 0
